id_uav,n_segmentos,num_episodes,learning_rate,discount_rate,fail,path
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 253, 283, 314, 345, 376, 406, 436, 465, 495, 494]"
0,30,1000,0.9,0.2,True,"[15, 46, 75, 104, 135, 165, 196, 225, 256, 285, 315, 345, 374, 404, 435, 465, 494, 524, 525, 555, 554, 585, 615, 644, 675, 705, 736, 765, 795, 824, 855, 885]"
0,30,1000,0.9,0.2,True,"[15, 46, 75, 106, 135, 165, 195, 225, 255, 285, 316, 345, 376, 405, 435, 434]"
0,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 224, 254, 285, 315, 345, 375, 374, 405, 436, 465, 466, 496, 527, 526, 555, 584, 615, 644, 675, 674, 703, 733, 764, 795, 824, 825, 856, 885]"
0,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 225, 256, 285, 315, 344, 345, 375, 405, 436, 465, 466]"
0,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 314, 345, 374, 405, 435, 434]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 226, 256, 285, 314, 345, 375, 374, 404, 435, 465, 494, 525, 555, 554]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 226, 256, 286, 316, 346, 375, 404, 435, 434, 465, 495, 494]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 164, 194, 223, 254, 285, 314, 344, 375, 405, 435, 465, 495, 524, 523, 554, 555, 585, 586]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 134, 165, 195, 194, 225, 256, 285, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 524, 554, 585, 616, 645, 675, 705, 735, 765, 795, 824, 854, 885]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 165, 195, 226, 255, 286, 315, 346, 375, 405, 435, 466, 496, 526, 495, 525]"
0,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 165, 195, 225, 254, 283, 314, 344, 375, 406, 435, 434]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 224, 254, 285, 316, 345, 375, 374]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 226, 256, 286, 315, 345, 376, 405, 436, 465, 495, 494]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 254, 285, 316, 345, 375, 374, 405, 435, 464, 495, 525, 556, 585, 615, 645, 676, 706, 737, 736, 765, 795, 825, 856, 885]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 284, 315, 344, 375, 374]"
0,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 374, 405, 435, 466, 495, 525, 556, 586, 616, 647, 646, 676, 705, 735, 736]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 224]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 164, 195, 224, 254, 284, 314, 345, 346, 375, 405, 435, 434, 464, 465]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 166, 195, 225, 255, 285, 315, 345, 375, 374, 405, 434, 463, 464, 494, 525, 556, 587, 617, 647, 676, 705, 735, 766, 765, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 374, 405, 435, 434, 465, 495, 524, 525, 555, 554]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 165, 195, 225, 256, 285, 315, 344, 345, 376, 405, 436, 465, 495, 494, 525, 555, 554, 553, 583, 614, 644, 674, 705, 736, 735, 765, 795, 824, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 166, 195, 225, 255, 286, 316, 345, 375, 406, 405, 435, 434, 464, 494, 524, 555, 585, 614, 645, 674, 705, 735, 765, 794, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 134, 165, 195, 226, 256, 285, 315, 344, 375, 374, 405, 435, 464, 494, 524, 554, 585, 616, 615, 645, 675, 706, 735, 766, 795, 826, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 194, 224, 254, 284, 314, 345, 375, 374, 403, 433, 464, 465, 496, 525, 555, 556, 585, 615, 645, 676, 705, 735, 765, 795, 825, 854, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 164, 195, 225, 254, 284, 314, 345, 376, 405, 435, 465, 495, 494, 525, 555, 586, 585, 615, 614, 613, 612]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 166, 195, 224, 255, 285, 316, 345, 375, 374]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 194, 224, 254, 285, 314, 345, 376, 406, 435, 466, 496, 495, 526, 555, 586, 615, 614, 645, 676, 705, 734, 764, 794, 825, 854, 885]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 226, 256, 287, 316, 345, 375, 374, 405, 435, 434, 464, 495, 494, 525, 556, 585, 615, 644, 675, 705, 736, 765, 795, 826, 856, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 166, 196, 225, 254, 285, 315, 345, 375, 405, 435, 434, 464, 494, 524, 554, 584, 555]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 464, 495, 494, 523, 524]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 254, 285, 314, 345, 375, 405, 434, 435]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 285, 314, 345, 375, 405, 434, 465, 495, 494, 524, 554, 585, 615, 614, 645, 674, 675, 705, 736, 765, 796, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 165, 195, 225, 256, 285, 314, 344, 375, 405, 435, 434, 465, 495, 526, 556, 585, 616, 645, 674, 705, 736, 766, 796, 825, 855, 886, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 314, 344, 375, 374, 405, 434, 435, 465, 464, 463, 493, 524, 525, 555, 585, 616, 645, 676, 675, 705, 735, 764, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 166, 196, 225, 255, 284, 315, 345, 375, 405, 435, 434, 464, 494, 495, 524, 555, 585, 615, 614, 613]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 165, 195, 224, 255, 286, 315, 345, 375, 405, 436, 466, 496, 526, 555, 554, 553, 584, 614, 645, 675, 705, 734, 765, 796, 825, 855, 886, 885]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 136, 165, 195, 224, 255, 286, 315, 346, 375, 405, 434, 464, 493, 492, 523, 522, 552, 582, 613, 643, 674, 705, 735, 765, 795, 826, 855, 886]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 286, 315, 345, 375, 405, 435, 465, 495, 524, 555, 554, 553, 552]"
1,30,1000,0.9,0.2,True,"[15, 44, 74, 104, 135, 165, 195, 224, 255, 284, 315, 344, 375, 405, 435, 434, 465, 466]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 164, 195, 224, 255, 285, 316, 345, 374, 405, 435, 434, 465, 494, 524, 525, 555, 554]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 226, 256, 286, 316, 346, 376, 405, 435, 465, 496, 525, 555, 554, 585, 614, 644, 675, 704, 734, 765, 795, 824, 854, 884, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 166, 196, 225, 254, 285, 315, 344, 345, 374, 405, 434, 464, 495, 525, 524]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 165, 195, 225, 256]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 253, 283, 314, 345, 376, 406, 436, 465, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 104, 135, 165, 196, 225, 256, 285, 315, 345, 374, 404, 435, 465, 494, 524, 525, 555, 554, 585, 615, 644, 675, 705, 736, 765, 795, 824, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 106, 135, 165, 195, 225, 255, 285, 316, 345, 376, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 224, 254, 285, 315, 345, 375, 374, 405, 436, 465, 466, 496, 527, 526, 555, 584, 615, 644, 675, 674, 703, 733, 764, 795, 824, 825, 856, 885]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 225, 256, 285, 315, 344, 345, 375, 405, 436, 465, 466]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 314, 345, 374, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 226, 256, 285, 314, 345, 375, 374, 404, 435, 465, 494, 525, 555, 554]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 226, 256, 286, 316, 346, 375, 404, 435, 434, 465, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 164, 194, 223, 254, 285, 314, 344, 375, 405, 435, 465, 495, 524, 523, 554, 555, 585, 586]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 134, 165, 195, 194, 225, 256, 285, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 524, 554, 585, 616, 645, 675, 705, 735, 765, 795, 824, 854, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 165, 195, 226, 255, 286, 315, 346, 375, 405, 435, 466, 496, 526, 495, 525]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 165, 195, 225, 254, 283, 314, 344, 375, 406, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 224, 254, 285, 316, 345, 375, 374]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 226, 256, 286, 315, 345, 376, 405, 436, 465, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 254, 285, 316, 345, 375, 374, 405, 435, 464, 495, 525, 556, 585, 615, 645, 676, 706, 737, 736, 765, 795, 825, 856, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 164, 195, 224, 254, 284, 314, 345, 346, 375, 405, 435, 434, 464, 465]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 166, 195, 225, 255, 285, 315, 345, 375, 374, 405, 434, 463, 464, 494, 525, 556, 587, 617, 647, 676, 705, 735, 766, 765, 795, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 374, 405, 435, 434, 465, 495, 524, 525, 555, 554]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 165, 195, 225, 256, 285, 315, 344, 345, 376, 405, 436, 465, 495, 494, 525, 555, 554, 553, 583, 614, 644, 674, 705, 736, 735, 765, 795, 824, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 166, 195, 225, 255, 286, 316, 345, 375, 406, 405, 435, 434, 464, 494, 524, 555, 585, 614, 645, 674, 705, 735, 765, 794, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 134, 165, 195, 226, 256, 285, 315, 344, 375, 374, 405, 435, 464, 494, 524, 554, 585, 616, 615, 645, 675, 706, 735, 766, 795, 826, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 194, 224, 254, 284, 314, 345, 375, 374, 403, 433, 464, 465, 496, 525, 555, 556, 585, 615, 645, 676, 705, 735, 765, 795, 825, 854, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 164, 195, 225, 254, 284, 314, 345, 376, 405, 435, 465, 495, 494, 525, 555, 586, 585, 615, 614, 613, 612]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 166, 195, 224, 255, 285, 316, 345, 375, 374]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 194, 224, 254, 285, 314, 345, 376, 406, 435, 466, 496, 495, 526, 555, 586, 615, 614, 645, 676, 705, 734, 764, 794, 825, 854, 885]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 226, 256, 287, 316, 345, 375, 374, 405, 435, 434, 464, 495, 494, 525, 556, 585, 615, 644, 675, 705, 736, 765, 795, 826, 856, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 166, 196, 225, 254, 285, 315, 345, 375, 405, 435, 434, 464, 494, 524, 554, 584, 555]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 464, 495, 494, 523, 524]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 254, 285, 314, 345, 375, 405, 434, 435]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 285, 314, 345, 375, 405, 434, 465, 495, 494, 524, 554, 585, 615, 614, 645, 674, 675, 705, 736, 765, 796, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 165, 195, 225, 256, 285, 314, 344, 375, 405, 435, 434, 465, 495, 526, 556, 585, 616, 645, 674, 705, 736, 766, 796, 825, 855, 886, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 314, 344, 375, 374, 405, 434, 435, 465, 464, 463, 493, 524, 525, 555, 585, 616, 645, 676, 675, 705, 735, 764, 795, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 166, 196, 225, 255, 284, 315, 345, 375, 405, 435, 434, 464, 494, 495, 524, 555, 585, 615, 614, 613]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 165, 195, 224, 255, 286, 315, 345, 375, 405, 436, 466, 496, 526, 555, 554, 553, 584, 614, 645, 675, 705, 734, 765, 796, 825, 855, 886, 885]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 136, 165, 195, 224, 255, 286, 315, 346, 375, 405, 434, 464, 493, 492, 523, 522, 552, 582, 613, 643, 674, 705, 735, 765, 795, 826, 855, 886]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 286, 315, 345, 375, 405, 435, 465, 495, 524, 555, 554, 553, 552]"
2,30,1000,0.9,0.2,True,"[15, 44, 74, 104, 135, 165, 195, 224, 255, 284, 315, 344, 375, 405, 435, 434, 465, 466]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 164, 195, 224, 255, 285, 316, 345, 374, 405, 435, 434, 465, 494, 524, 525, 555, 554]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 226, 256, 286, 316, 346, 376, 405, 435, 465, 496, 525, 555, 554, 585, 614, 644, 675, 704, 734, 765, 795, 824, 854, 884, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 166, 196, 225, 254, 285, 315, 344, 345, 374, 405, 434, 464, 495, 525, 524]"
2,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 165, 195, 225, 256]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 253, 283, 314, 345, 376, 406, 436, 465, 495, 494]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 104, 135, 165, 196, 225, 256, 285, 315, 345, 374, 404, 435, 465, 494, 524, 525, 555, 554, 585, 615, 644, 675, 705, 736, 765, 795, 824, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 106, 135, 165, 195, 225, 255, 285, 316, 345, 376, 405, 435, 434]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 224, 254, 285, 315, 345, 375, 374, 405, 436, 465, 466, 496, 527, 526, 555, 584, 615, 644, 675, 674, 703, 733, 764, 795, 824, 825, 856, 885]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 225, 256, 285, 315, 344, 345, 375, 405, 436, 465, 466]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 314, 345, 374, 405, 435, 434]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 226, 256, 285, 314, 345, 375, 374, 404, 435, 465, 494, 525, 555, 554]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 226, 256, 286, 316, 346, 375, 404, 435, 434, 465, 495, 494]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 164, 194, 223, 254, 285, 314, 344, 375, 405, 435, 465, 495, 524, 523, 554, 555, 585, 586]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 134, 165, 195, 194, 225, 256, 285, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 524, 554, 585, 616, 645, 675, 705, 735, 765, 795, 824, 854, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 165, 195, 226, 255, 286, 315, 346, 375, 405, 435, 466, 496, 526, 495, 525]"
2,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 165, 195, 225, 254, 283, 314, 344, 375, 406, 435, 434]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 224, 254, 285, 316, 345, 375, 374]"
3,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 166, 195, 225, 255, 285, 315, 345, 375, 374, 405, 434, 463, 464, 494, 525, 556, 587, 617, 647, 676, 705, 735, 766, 765, 795, 825, 855, 885]"
3,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 374, 405, 435, 434, 465, 495, 524, 525, 555, 554]"
3,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 165, 195, 225, 256, 285, 315, 344, 345, 376, 405, 436, 465, 495, 494, 525, 555, 554, 553, 583, 614, 644, 674, 705, 736, 735, 765, 795, 824, 825, 855, 885]"
3,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 166, 195, 225, 255, 286, 316, 345, 375, 406, 405, 435, 434, 464, 494, 524, 555, 585, 614, 645, 674, 705, 735, 765, 794, 825, 855, 885]"
3,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 134, 165, 195, 226, 256, 285, 315, 344, 375, 374, 405, 435, 464, 494, 524, 554, 585, 616, 615, 645, 675, 706, 735, 766, 795, 826, 825, 855, 885]"
3,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 194, 224, 254, 284, 314, 345, 375, 374, 403, 433, 464, 465, 496, 525, 555, 556, 585, 615, 645, 676, 705, 735, 765, 795, 825, 854, 885]"
