id_uav,n_segmentos,num_episodes,learning_rate,discount_rate,fail,path
0,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 254, 285, 316, 345, 375, 374, 404, 434, 465, 494, 495, 525, 555, 554, 585, 615, 646, 675, 705, 735, 765, 794, 825, 855, 885]"
0,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 345, 375, 374, 405, 434, 435]"
0,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 254, 285, 315, 346, 376, 405, 435, 466, 465, 495, 525, 556]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 224, 254, 285, 315, 314, 345, 375, 374, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 164, 194, 225, 255, 285, 316, 345, 375, 404, 405, 435, 434, 465, 466, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 164, 195, 225, 255, 285, 315, 346, 375, 374, 405, 436, 465, 496, 525, 524]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 316, 345, 374, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 165, 196, 225, 256, 285, 314, 345, 376, 405, 434, 464, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 106, 136, 165, 195, 225, 255, 286, 316, 345, 375, 405, 434, 464, 465, 466]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 226, 257, 286, 315, 345, 375, 374, 404, 405, 435, 466, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 196, 226, 256, 285, 284]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 164, 195, 224, 254, 285, 314, 345, 375, 374, 404, 435, 465, 496, 525, 555, 586, 615, 645, 675, 705, 734, 765, 794, 824, 854, 883, 884, 885]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 166, 195, 225, 255, 285, 314, 345, 375, 374, 405, 406, 437, 436, 466, 495, 525, 556]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 225, 254, 284, 314, 345, 375, 374]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 525, 524, 555, 585, 615, 644, 675, 705, 734, 765, 796, 826, 856, 855, 884, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 166, 195, 225, 256, 286, 315, 345, 374, 405, 435, 434, 465, 495, 494, 525, 554, 585, 615, 614, 643, 674, 705, 734, 735, 765, 795, 826, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 286, 315, 345, 375, 374, 405, 436, 466, 495, 494, 524, 525, 556, 555, 586, 615, 614, 645, 676, 705, 734, 765, 796, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 254, 285, 314, 345, 375, 405, 435, 434, 465, 495, 526, 555, 584, 614, 645, 675, 705, 735, 765, 795, 824, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 286, 316, 345, 374, 405, 434, 465, 494, 495]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 165, 195, 225, 255, 285, 314, 344, 374, 405, 435, 434, 465, 464, 495, 494, 524, 555, 585, 615, 646, 645, 674, 705, 706]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 315, 314, 344, 375, 374, 405, 435, 464, 495, 525, 556, 585, 616, 645, 676, 705, 735, 765, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 166, 195, 225, 255, 285, 314, 345, 375, 404, 434, 465, 464, 493, 492, 491, 520, 551, 550, 581, 612, 643, 644, 645, 674, 705, 704, 735, 765, 795, 825, 856, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 134, 165, 195, 224, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 523, 524, 525, 555, 554, 584, 615, 614]"
1,30,1000,0.9,0.2,False,"[15, 44, 75, 105, 136, 165, 195, 225, 255, 286, 316, 345, 375, 404, 434, 464, 494, 525, 555, 554, 583, 584, 613, 644, 645, 675, 704, 705, 735, 766, 796, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 106, 135, 165, 195, 224, 255, 285, 315, 345, 375, 405, 436, 435, 465, 496, 526, 525, 555, 554]"
1,30,1000,0.9,0.2,True,"[15, 44, 74, 104, 135, 165, 195, 224, 253, 283, 314, 345, 375, 405, 434, 464, 494, 524, 555, 554, 585, 615, 614]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 164, 195, 226, 255, 285, 316, 345, 376, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 284, 315, 314, 344, 345, 376, 406, 405, 435, 466]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 136, 166, 195, 224, 254, 285, 315, 345, 374, 405, 435, 464, 493, 523, 554, 555]"
1,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 134, 165, 195, 225]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 194, 224, 253, 283, 314, 345, 374, 375]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 106, 135, 165, 196, 226, 256, 285, 315, 345, 374, 405, 435, 434, 465, 495, 494, 523, 524]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 106, 135, 165, 195, 225, 256, 287, 316, 345, 376, 407, 436, 465, 495, 524, 555, 554, 583, 614, 645, 675, 704, 734, 765, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 164, 195, 224, 254, 285, 314, 345, 376, 405, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 136, 165, 195, 226, 255, 285, 315, 345, 375, 374, 405, 435, 464, 495, 525, 555, 584, 614, 645, 674, 705, 735, 765, 795, 824, 854, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 225, 254, 285, 314, 345, 375, 406, 435, 465, 495, 494, 524, 555, 554, 525]"
1,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 316, 345, 375, 374, 404, 435, 434]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 287, 316, 345, 374, 405, 435, 464, 495, 494]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 316, 345, 375, 405, 435, 434]"
1,30,1000,0.9,0.2,False,"[15, 45, 75, 104, 135, 164, 193, 223, 254, 285, 316, 345, 375, 406, 435, 464, 465, 495, 525, 554, 584, 585, 615, 614, 645, 676, 705, 734, 765, 795, 825, 855, 886, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 194, 224, 253, 283, 314, 345, 375, 374, 405, 435, 434, 465, 494, 525, 555, 554, 584, 585]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 284, 315, 346, 375, 405, 434, 465, 495, 524, 555, 554]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 224, 253, 283, 314, 345, 375, 406, 435, 434, 464]"
1,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 196, 225, 255, 285, 316, 345, 376, 375, 374, 404, 435, 464, 494, 465, 496, 527]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 226, 256, 286, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 525, 555, 586, 615, 614, 644, 675, 705, 736, 765, 795, 825, 855, 885]"
1,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 254, 285, 316, 345, 375, 374, 404, 434, 465, 494, 495, 525, 555, 554, 585, 615, 646, 675, 705, 735, 765, 794, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 164, 194, 225, 255, 285, 316, 345, 375, 404, 405, 435, 434, 465, 466, 495, 494]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 105, 135, 164, 195, 225, 255, 285, 315, 346, 375, 374, 405, 436, 465, 496, 525, 524]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 316, 345, 374, 405, 435, 434]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 135, 165, 196, 225, 256, 285, 314, 345, 376, 405, 434, 464, 495, 494]"
2,30,1000,0.9,0.2,True,"[15, 45, 76, 106, 136, 165, 195, 225, 255, 286, 316, 345, 375, 405, 434, 464, 465, 466]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 226, 257, 286, 315, 345, 375, 374, 404, 405, 435, 466, 495, 494]"
2,30,1000,0.9,0.2,True,"[15, 45, 74, 105, 135, 165, 196, 226, 256, 285, 284]"
2,30,1000,0.9,0.2,True,"[15, 45, 76, 105, 135, 164, 195, 224, 254, 285, 314, 345, 375, 374, 404, 435, 465, 496, 525, 555, 586, 615, 645, 675, 705, 734, 765, 794, 824, 854, 883, 884, 885]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 166, 195, 225, 255, 285, 314, 345, 375, 374, 405, 406, 437, 436, 466, 495, 525, 556]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 134, 165, 195, 225, 254, 284, 314, 345, 375, 374]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 374, 405, 435, 434, 465, 496, 495, 494, 525, 524, 555, 585, 615, 644, 675, 705, 734, 765, 796, 826, 856, 855, 884, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 166, 195, 225, 256, 286, 315, 345, 374, 405, 435, 434, 465, 495, 494, 525, 554, 585, 615, 614, 643, 674, 705, 734, 735, 765, 795, 826, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 286, 315, 345, 375, 374, 405, 436, 466, 495, 494, 524, 525, 556, 555, 586, 615, 614, 645, 676, 705, 734, 765, 796, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 194, 224, 254, 285, 314, 345, 375, 405, 435, 434, 465, 495, 526, 555, 584, 614, 645, 675, 705, 735, 765, 795, 824, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 286, 316, 345, 374, 405, 434, 465, 494, 495]"
2,30,1000,0.9,0.2,True,"[15, 46, 75, 105, 135, 165, 195, 225, 255, 285, 314, 344, 374, 405, 435, 434, 465, 464, 495, 494, 524, 555, 585, 615, 646, 645, 674, 705, 706]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 315, 314, 344, 375, 374, 405, 435, 464, 495, 525, 556, 585, 616, 645, 676, 705, 735, 765, 795, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 136, 166, 195, 225, 255, 285, 314, 345, 375, 404, 434, 465, 464, 493, 492, 491, 520, 551, 550, 581, 612, 643, 644, 645, 674, 705, 704, 735, 765, 795, 825, 856, 885]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 104, 134, 165, 195, 224, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 523, 524, 525, 555, 554, 584, 615, 614]"
2,30,1000,0.9,0.2,False,"[15, 44, 75, 105, 136, 165, 195, 225, 255, 286, 316, 345, 375, 404, 434, 464, 494, 525, 555, 554, 583, 584, 613, 644, 645, 675, 704, 705, 735, 766, 796, 795, 825, 855, 885]"
2,30,1000,0.9,0.2,True,"[15, 44, 75, 106, 135, 165, 195, 224, 255, 285, 315, 345, 375, 405, 436, 435, 465, 496, 526, 525, 555, 554]"
2,30,1000,0.9,0.2,True,"[15, 44, 74, 104, 135, 165, 195, 224, 253, 283, 314, 345, 375, 405, 434, 464, 494, 524, 555, 554, 585, 615, 614]"
2,30,1000,0.9,0.2,True,"[15, 45, 75, 105, 135, 164, 195, 226, 255, 285, 316, 345, 376, 405, 435, 434]"
